lp ---	kod	nazwa	grupa	dostawca	ilość	cena netto	cena zakupu	[-OPAKOWANIE]	[-WAGA-JEDNOSTKOWA]	[-WAGA-OPAKOWANIA]	[-INDEKS-DOSTAWCY]	[-PLIK-FOTO]
68	5906395303229	DEER BEER LET'S COOK	INNE	DEER BEAR		5,78	4,60	18-03-29				
69	5906395303250	DEER BEER TROPI HOPPI	IPA	DEER BEAR		5,78	4,60	18-04-24				
70	5907222160039	DZIKI KOCUR DACHOWIEC ROCKOWIEC	APA	DZIKI KOCUR		5,72	4,47	 				
71	5907222160008	DZIKI KOCUR PETARDA GEPARDA	IPA	DZIKI KOCUR		6,56	5,10	18-02-25				
72	5907222160046	DZIKI KOCUR PUMA	WHEAT	DZIKI KOCUR		6,17	4,79	18-02-25				
73	9072221600511	DZIKI KOCUR TEA-GRYS	APA	DZIKI KOCUR		6,24	4,85					
74	5906874369043	DZIKI WSCHÓD KAFARAFA	IPA	DZIKI WSCHÓD		6,30	4,75	17-10-02				
75	5906874369029	DZIKI WSCHÓD PERUWIAN	APA	DZIKI WSCHÓD		6,11	4,60	17-09-04				
76	5906874369050	DZIKI WSCHÓD RASTAMAN	IPA	DZIKI WSCHÓD		6,50	4,85	17-09-30				
77	5903364108380	GOŚCISZEWO DARZ BÓR	LAGER	GOŚCISZEWO		3,77	2,93	17-10-08 / 17-11-22				
78	5903364108465	GOŚCISZEWO DRWAL 	LAGER	GOŚCISZEWO		3,94	3,15	17-08-01				
79	5903364108281	GOŚCISZEWO KOMTUR	LAGER	GOŚCISZEWO		4,03	3,12	17-09-21 / 17-11-15				
80	5903364108410	GOŚCISZEWO LAGER SYBILLA	LAGER	GOŚCISZEWO		3,90	3,02	17-05-25				
81	5903364108243	GOŚCISZEWO PILS HALLERTAUER MITTELFRUH	LAGER	GOŚCISZEWO		3,51	2,75	17-11-10				
82	5903364108328	GOŚCISZEWO PILS MANDARINA BAVARIA	LAGER	GOŚCISZEWO		3,51	2,75	17-07-10				
83	5903364108649	GOŚCISZEWO PORTER BAŁTYCKI WĘDZONY 0,5	PORTER	GOŚCISZEWO		5,6125	4,49	17-12-31				
84	5903364108441	GOŚCISZEWO PORTER BAŁTYCKI WĘDZONY 0,75 2015	PORTER	GOŚCISZEWO		43,75	35,-	18-09-30				
85	5903364108038	GOŚCISZEWO RYBAK	LAGER	GOŚCISZEWO		3,44	2,75	17-05-22				
86	5903364108014	GOŚCISZEWO RYCERZ	LAGER	GOŚCISZEWO		3,51	2,72	17-08-20 / 17-12-20				
87	5903364108055	GOŚCISZEWO SOŁTYS	INNE	GOŚCISZEWO		3,77	2,93	17-09-28 / 17-10-26				
88	5903364108045	GOŚCISZEWO SURFER	WHEAT	GOŚCISZEWO		3,51	2,72	17-08-10 / 17-11-10				
89	5903364108663	GOŚCISZEWO SZERYF	IPA	GOŚCISZEWO		4,22	3,29	17-11-20				
90	5904730961929	HARPAGAN EKSTAZA	APA	HARPAGAN		6,63	4,99	17-11-30				
91	5904730961837	HARPAGAN IMBRYCZEK	WHEAT	HARPAGAN		6,63	4,99	17-09-30				
92	5904730290012	KINGPIN ROCKNROLLA 12,0° BUT. 0,5 L	APA	Kraina Piwa		6,31	5,05	17-07-18				
93	5904730961158	KONSTANCIN IPA	IPA	CZARNKÓW		5,13	4,25					
94	5901549250756	KONSTANCIN PSZENICZNE	WHEAT	CZARNKÓW		4,03	3,36					
95	5901549250770	KONSTANCIN Z DĘBOWEJ BECZKI	LAGER	CZARNKÓW		4,03	3,36					
96	5904730961646	KONSTANCIN ZIELONE	LAGER	CZARNKÓW		4,03	3,36					
97	5901549250763	KONSTANCIN ŻYTNIE	LAGER	CZARNKÓW		4,03	3,36					
98	5902528052347	KORMORAN 1 NA 100	FREE	KORMORAN		3,25	2,5841	17-11-28				
99	5902528442230	KORMORAN BEZGLUTENOWE	INNE	KORMORAN		3,83	3,06	17-11-28				
100	5902528473449	KORMORAN CIEMNY	LAGER	KORMORAN		3,57	2,8562	17-11-22				
101	5902528002229	KORMORAN COFFEE STOUT	STOUT	KORMORAN		5,20	4,14	17-11-21				
102	5902528101014	KORMORAN CZECH PILS	LAGER	KORMORAN		4,74	3,78	17-11-16				
103	5902528300004	KORMORAN IRISH BEER	STOUT	KORMORAN		3,70	2,97	17-10-18				
104	5902528462337	KORMORAN JASNY	LAGER	KORMORAN		3,57	2,8561	17-11-15				
105	5902528431258	KORMORAN JASNY NIEFILTROWANY	LAGER	KORMORAN		3,57	2,8561	17-11-02				
106	5902528102523	KORMORAN KŁOS	INNE	KORMORAN		4,55	3,6269					
107	5902528573354	KORMORAN KRZEPKIE	LAGER	KORMORAN		3,70	2,9468	17-11-08				
108	5902528789724	KORMORAN PODPIWEK	BEZALKOHOLOWE	KORMORAN		2,73	2,16	18-02-14				
109	5902528420016	KORMORAN PORTER WARMIŃSKI	PORTER	KORMORAN		5,85	4,68	18-05-05				
110	5902528999994	KORMORAN REWOLUCJE WARMIŃSKIE	LAGER	KORMORAN		3,57	2,8561	17-11-22				
111	5902528112348	KORMORAN ŚLIWKA W PIWIE	LAGER	KORMORAN		4,03	3,2188	18-02-12				
112	5902528410000	KORMORAN WIŚNIA W PIWIE	LAGER	KORMORAN		4,03	3,2188	 				
113	5902528221125	KORMORAN WITBIER	WHEAT	KORMORAN		4,68	3,74	17-07-10				
114	5906395997046	ŁAŃCUT BECZKA DUKATÓW	LAGER	ŁAŃCUT		5,09	3,82	17-08-28				
115	5906395997053	ŁAŃCUT CHŁOP PAŃSZCZYŹNIANY	WHEAT	ŁAŃCUT		5,96	4,47	17-08-20				
116	5906395997077	ŁAŃCUT PAN NA WLOŚCIACH	WHEAT	ŁAŃCUT		5,96	4,47	17-08-28				
117	5906395997015	ŁAŃCUT POSPOLITE RUSZENIE	APA	ŁAŃCUT		5,96	4,47	17-09-16				
118	5906395997190	ŁAŃCUT STOLETI	INNE	ŁAŃCUT		5,09	3,82	17-09-25				
119	5905669542524	MARYENSZTADT BELGIJKA NA DRUGIEJ	INNE	MARYENSZTADT	32	6,17	4,80	Klasyczny belgijski styl, Belgian dubbel. Piwo o barwie ciemnego bursztynu. W smaku słodowe, tostowe, delikatnie alkoholowe. Aromaty przyprawowe, owocowe, podkręcone dodatkiem herbaty lapsang.	7,5 g	18 g	Belgian Dubbel z dodatkiem herbaty lapsang	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\BELGIJSKA BLONDYNKA na drugiej 1600.jpg__resize__1200.jpg 
120	5905669542531	MARYENSZTADT BELGIJKA NA TRZECIM	INNE	MARYENSZTADT	20	5,52	4,30					
121	5905669542159	MARYENSZTADT CZARNOLAS	IPA	MARYENSZTADT	19	6,69	5,20	Podwójna ciemna IPA z wyrazistą goryczką wzbogaconą posmakami kawy i czekolady będącymi rezultatem użycia ciemnych słodów w procesie warzenia. W aromacie znaleźć zaś można nuty żywiczno-sosnowe wsparte akcentami owoców cytrusowych.	7,6 g	18 g	DOUBLE INDIA BLACK ALE	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\CZARNOLAS 1600.jpg__resize__1600.jpg 
122	5905935542210	MARYENSZTADT GET BOCK	INNE	MARYENSZTADT	32	6,17	4,80	Kooperacja Browaru Maryensztadt i Jabeerwocky. Pszenica na długie, zimowe wieczory. Zaskakująco lekka w odbiorze, choć jak to koziołek może kopnąć. Słód monachijski i karmelowy oraz specjalne drożdże dały trunek, który zadowoli nawet wujka Hansa z Monachium.	7,5 g	18 g	Weizenbock	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\GET BOCK 1600.jpg__resize__1200.jpg 
123	5905669542104	MARYENSZTADT JACK STRONG	IPA	MARYENSZTADT	17	6,69	5,20	Imperial IPA to wzmocniona wersja American India Pale Ale. W smaku dominuje wysoka goryczka, która dobrze współgra z solidną podbudową słodową. W aromacie przeważają nuty owoców cytrusowych, charakterystyczne dla chmieli Amarillo i Cascade.	7,6 g	18 g	Imperial IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\JACK STRONG 1600.jpg__resize__1600.jpg 
124	5905669542418	MARYENSZTADT LOST BERRY	PORTER	MARYENSZTADT	24	5,78	4,50	Nieklasyczny angielski brown porter, fermentowany w czarną jagodą. Czekoladowo owocowy. W smaku umiarkowanie wytrawny.	5,2 g	13 g	Brown Porter with blue berry	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\Lost Berry 1600.jpg__resize__1200.jpg 
125	5905669542036	MARYENSZTADT PAPA AMERICANO	APA	MARYENSZTADT	8	5,33	4,14	American Pale Ale, piwo o wyraźnie chmielowym aromacie. Dominują tu również aromaty żywiczne, sosnowe, cytrusowe, owocowe, które sprawiają, że te pochodzące od słodu są prawie niewyczuwalne. W smaku czuć delikatną słodowość, podkreśloną mocną, czystą goryczką.	5,2 g	13 g	APA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\PAPA AMERICANO1600.jpg__resize__1600.jpg 
126	5905669542074	MARYENSZTADT POLISH HOP(E)	APA	MARYENSZTADT	7	5,39	4,20	Wariacja na temat polskich chmieli pochodzących bezpośrednio od zaprzyjaźnionego z browarem plantatora. W smaku wyczuwalny słód i wyraźna chmielowa goryczka. Dodawany na kilku etapach produkcji chmiel, powoduje, że piwo posiada kwiatowe, ziemiste oraz przyprawowe aromaty. Niewielka ilość słodów karmelowych dopełnia piwo, nadając mu nieco głębszej barwy.	5,5 g	13 g	POLISH PALE ALE	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\POLISH HOPE 16001520587185.jpg__resize__1600.jpg 
127	5905669542012	MARYENSZTADT PSZENICZNY BLOND	WHEAT	MARYENSZTADT	20	5,91	4,60	Pszeniczny Blond z rabarbarem i truskawką to specjalna wersja naszego klasycznego, niemieckiego piwa pszenicznego. To niepowtarzalna okazja, aby spróbować połączenia wytrawnego piwa, aromatów bananowo truskawkowych i cierpko słodkiego smaku rabarbaru.	4,8 g	13 g	Weizen z rabarbarem i truskawką	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\PSZENICZNY BLOND TRUSKAWKA16001520587128.jpg__resize__1600.jpg 
128	5905669542241	MARYENSZTADT RAISA ESPRESSO	STOUT	MARYENSZTADT	24	7,54	5,90	Solidna dawka alkoholu połączona z czekoladą pochodzącą od słodów palonych, wzbogacona o przyprawowe nuty belgijskich drożdży i mocne espresso.	9,4 g	22 g	RIS z espresso	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\RAISA ESSPRESSO 1600.jpg__resize__1600.jpg 
129	5905669542050	MARYENSZTADT SWEET SIXTEEN	STOUT	MARYENSZTADT	18	6,04	4,70	Jest to delikatna, słodsza wersja klasycznego stouta. W aromacie dominują kawowe i czekoladowe nuty. W smaku wyczuwalna goryczka pochodząca przede wszystkim od palonych słodów, złagodzona przez dodatek laktozy. Dodatek płatków owsianych sprawia że piwo jest gładkie i kremowe.	6 g	16 g	Milk Stout	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\SWEET SIXTEEN 16001520588242.jpg__resize__1600.jpg 
130	5905669542227	MARYENSZTADT WUNDERBAR 13	LAGER	MARYENSZTADT	37	5,91	4,60	Połączenie klasycznego pilsnera z amerykańską chmielową rewolucją. W aromacie owoce tropikalne i cytrusy, charakterystyczne dla chmielu Mosaic. W smaku nuty słodowe i solidna goryczka.	5,4 g	13 g	American Pils	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\Wunderbar 13 nowa 1600.jpg__resize__1600.jpg 
131	5905669542142	MARYENSZTADT ŻYWOT BARLEYA	INNE	MARYENSZTADT	32	7,54	5,90	Nasz imperialny stout to połączenie belgijskich drożdży, holenderskich słodów palonych oraz polskich chmieli. W smaku dominują nuty czekoladowe i kawowe, które doskonale równoważą się z solidną goryczką.	9,2 g	22 g	Barley Wine	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\Mayersztadt\ŻYWOT BARLEYA 1600.jpg__resize__1600.jpg 
132	59074311705120	NAKED CITY	IPA	RADUGA		5,97	5,97					
133	5905279959637	NEPOMUCEN ACIDO	INNE	NEPOMUCEN	1	5,52	4,30					
134	5905279959651	NEPOMUCEN BLISS	PORTER	NEPOMUCEN	43	5,98	4,65	Bardzo ciemny Brown Porter z intensywnym aromatem czekolady oraz orzechów pochodzącym zarówno od słodów jak i użytych ziaren kakaowca oraz orzechów laskowych.	5,2 g	16,5 g	Porter z czekoladą i orzechami	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\bliss.jpg 
135	5905279959330	NEPOMUCEN BREAK 	IPA	NEPOMUCEN	31	6,11	4,77	Płatki owsiane z amerykańskim chmielem. To połączenie zaskoczy Cię gładkością, aromatem ale i sporą dozą goryczki. Wypróbuj Oatmeal IPA i rozsmakuj się. 	5,7 g	15,1 g	Oatmeal IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\break.jpg 
136	5905279959248	NEPOMUCEN EVEN	STOUT	NEPOMUCEN	3	5,26	4,10					
137	5905279959088	NEPOMUCEN FARM	WHEAT	NEPOMUCEN		5,39	4,20	17-11-02				
138	5905279959521	NEPOMUCEN FOREST	IPA	NEPOMUCEN	25	5,91	4,60	Warzymy w pięknym miejscu, to i leśne nuty pojawiają się w naszym piwie. Wypróbuj IPA z dodatkiem gałązek sosny, świerku i jodły. Poczuj las i jego potrójną moc.	6 g	15,1 g	Forest IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\forrest.jpg 
139	5905279959064	NEPOMUCEN GRODZISKIE	INNE	NEPOMUCEN		5,39	4,20	17-11-18				
140	5905279959507	NEPOMUCEN HEALER	IPA	NEPOMUCEN		5,39	4,20	17-10-12				
141	5905279959385	NEPOMUCEN HOLE	IPA	NEPOMUCEN	51	5,98	4,65	Black India Pale Ale - Ciemna wersja popularnego stylu India Pale Ale. Piwo o umiarkowanej słodowości, lekkich smakach kawowo czekoladowych oraz bogatym aromacie pochodzącym od chmielu Citra i Chinook.	6,3 g	16,5 g	Black IPA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\hole.jpg 
142	5905279959453	NEPOMUCEN HOOK TROPICAL STOUT	STOUT	NEPOMUCEN		5,39	4,20					
143	5905279959576	NEPOMUCEN HOPPY	INNE	NEPOMUCEN		5,39	4,20	17-11-15				
144	5905279959484	NEPOMUCEN KAMO 	LAGER	NEPOMUCEN		5,25	4,20	17-08-08				
145	5905279959118	NEPOMUCEN KOŹLAK	INNE	NEPOMUCEN		5,52	4,30					
146	5905279959392	NEPOMUCEN KURT	INNE	NEPOMUCEN		5,39	4,20	17-10-24				
147	5905279959101	NEPOMUCEN LABIRYTM 	APA	NEPOMUCEN	13	5,39	4,20	Piwo w stylu American Pale Ale, uwarzone we współpracy z członkami milickiego zespołu Labirytm, zdobywcami wielu nagród muzycznych w całym kraju. Fanami dobrej muzyki i dobrego piwa.	4,8 g	12,1 g	APA	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\LABIRYTM.jpg 
148	5905279959279	NEPOMUCEN LAZY BARRY	INNE	NEPOMUCEN	20	5,39	4,20	Piwo w stylu Grodziskim, w tej interpretacji chmielone amerykańskimi odmianami chmielu. Uwarzone w kooperacji z browarem AleBrowar.	3,4 g	9,9 g	American Grodziskie	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\LAZY-BARRY.jpg 
149	5905279959095	NEPOMUCEN MIAMI 	LAGER	NEPOMUCEN	39	5,52	4,30	Welcome to Miami! Amerykański chmiel w klasycznym lagerze to zaskakujące zestawienie. Spróbuj jasnego piwa dolnej fermentacji w nowofalowej odsłonie. Daj się zaskoczyć!	4,6 g	12,4 g	American Lager	
150	5905279959286	NEPOMUCEN MILO	WHEAT	NEPOMUCEN	38	4,81	3,75	Nasi zachodni sąsiedzi mają wiele klasyków, które opanowały cały świat - sznycle, wursty i kartofel salad. My jednak wierzymy, że największy ich skarb to lekki i orzeźwiający heffeweizen.	4,9 g	12,4 g	Heffeweizen	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\milo.jpg 
151	5905279959019	NEPOMUCEN MIST	IPA	NEPOMUCEN		5,45	4,20	17-08-03				
152	5905279959545	NEPOMUCEN MOJO	APA	NEPOMUCEN		5,39	4,20	17-10-21				
153	5905279959316	NEPOMUCEN NACHMIELONA	FREE	NEPOMUCEN	89	3,31	2,60	Bezalkoholowy napój chmielowy, 40 IBU			Bezalkoholowe	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\woda.jpg 
154	5905279959552	NEPOMUCEN NACHMIELONA OWOCOWA	FREE	NEPOMUCEN	50	3,44	2,70	Nachmielona wzbogacona o sok cytrynowy i sok jabłkowy. Nadal BEZ DODATKU CUKRU!!!			Bezalkoholowe	C:\Users\Dell\OneDrive - Chmielove\cennik\materiały browary\nepomucen\nachmielona owocowa.png 
